id,claim,label,split,verdict,max_entail,max_contradict,max_gap,evidence_count,lc_success
10706,Clinton's former pastor convicted of child molestation.,pants-fire,valid,contradict,9.892717935144901e-05,0.9978222846984863,0.9977233575191349,1,True
9244,"Says Scott Walker said Labor unions dont deserve to have a national holiday due to their damage to the economy. And the holiday should be replaced by Patriots Day, celebrated every year on 9/11.",pants-fire,train,contradict,4.862166315433569e-05,0.9975881576538086,0.9975395359906543,1,True
8053,"In 2010, Clinton said Iran could enrich uranium. In 2014 she said shes always argued against it.",barely-true,train,contradict,4.787791840499267e-05,0.9970797896385193,0.9970319117201143,1,True
1954,Says U.S. Senate rival Tommy Thompson ran Medicare into the ground and nine years closer to bankruptcy.,false,train,contradict,0.000171749503351748,0.996296226978302,0.9961244774749503,1,True
2986,The CEO of Goldman Sachs let his employees know that hed be just fine with either Bush or Clinton.,barely-true,train,contradict,0.0003689400036819279,0.9955649971961975,0.9951960571925156,2,True
7855,"None of the polls being conducted right now have us on the top line. None of them. Its always Trump and Clinton and then second question, third question. ... If we were included in the top line, as Johnson/Trump/Clinton, wed be at 20 percent.",false,train,contradict,0.00043377283145673573,0.9885494112968445,0.9881156384653877,1,True
7371,"The estate tax, which came into being by Republicans like Teddy Roosevelt and others ... is there for a real simple reason: In America, we've never liked the idea of massive inherited wealth.",barely-true,train,contradict,0.00026365360827185214,0.9878755211830139,0.9876118675747421,1,True
57,"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.",barely-true,train,contradict,0.0003012065717484802,0.9869296550750732,0.9866284485033248,1,True
4162,SaysPresident Obama hijacked the farm bill (and) turned it into a food stamp bill.,pants-fire,train,contradict,0.0007360425079241395,0.9851804971694946,0.9844444546615705,1,True
12169,And weve constantly been the lowest unemployed county in the state.,false,test,contradict,0.0001627433521207422,0.9847886562347412,0.9846259128826205,1,True
11028,Ive supported every investigation (into Hurricane Katrina) and ways of finding out how what caused the tragedy. Ive met with people on the ground. Ive met with the governor.,barely-true,valid,contradict,0.0028797730337828398,0.9791765213012695,0.9762967482674867,1,True
1575,Mark Kirk: Lied about going to war. Opposed middle class tax cuts. And said unemployments not that big an issue.,barely-true,train,contradict,0.001017246162518859,0.9714869260787964,0.9704696799162775,1,True
12780,"Says Chris Christies plan to kick-start our economy is to propose an income tax cut that disproportionately benefits the wealthy, and...hes still proposing it.",pants-fire,test,contradict,0.003892209380865097,0.9682457447052002,0.9643535353243351,1,True
1214,10 cents on thedollar from the Clinton Foundation goes to charitable causes.,false,train,contradict,0.0027242256328463554,0.9436722993850708,0.9409480737522244,1,True
11734,...Secret documents reveal that Iran could obtain a nuclear weapon far sooner than we were told. And Tammy Duckworth voted yes (on the Iran nuclear deal).,barely-true,test,contradict,0.002661394188180566,0.9418129920959473,0.9391515979077667,1,True
6074,"Says Hillary Clinton presided over $6 billion lost at the State Department, sold uranium to the Russians through (her) faux charity, illegally deleted public records, and murdered an ambassador.",pants-fire,train,contradict,0.0015602258499711752,0.927319347858429,0.9257591220084578,1,True
1343,Says Hillary Clinton had an undercover nurse with her at the Sept. 11 memorial ceremony in New York.,pants-fire,train,contradict,0.0002650487585924566,0.9247852563858032,0.9245202076272108,1,True
8543,"Hillary Clinton wants to shut down family farms using radical regulation, by raising business tax rates as high as nearly 50 percent and by taxing family farms again at death by as much as 45 percent.",false,train,contradict,0.0003187681722920388,0.891834020614624,0.891515252442332,1,True
